Nr,imię,nazwisko,Garrick Ohlsson,John Alison,Yulianna Avdeeva,Michel Beroff,Sa Chen,Dang Thai Son,Akiko Ebi,Nelson Goerner,Krzysztof Jabłoński,Kevin Kenner,Momo Kodama,Robert McDonald,Piotr Paleczny,Ewa Pobłocka,K. Popowa-Zydroń,John Rink,Wojciech Świtała
42,Wei-Ting,Hsieh,14,21,24,21,21,17,22,17,14,19,21,18,17,15,19,21,20
43,Xiaoyu,Hu,24,13,25,17,21,24,23,16,15,20,19,16,19,24,24,18,16
44,Hasan,Ignatov,18,16,22,16,22,17,21,21,15,16,19,16,18,20,19,20,19
45,Zihan,Jin,22,21,23,20,21,20,20,21,21,23,19,22,18,21,18,19,20
46,Adam,Kałduński,22,15,24,23,23,21,25,21,15,21,23,20,23,16,,23,21
47,David,Khrikuli,18,21,23,23,23,24,22,19,15,19,23,19,18,15,20,23,20
48,Antoni,Kłeczek,20,14,18,16,21,16,18,20,20,15,19,19,,,18,13,16
49,Kaito,Kobayashi,21,20,20,21,21,18,20,19,12,16,22,22,18,20,17,16,16
50,Mateusz,Krzyżowski,22,13,22,19,22,23,22,18,15,17,17,16,23,18,20,16,19
51,Shiori,Kuwahara,22,16,25,24,24,22,23,25,16,21,23,20,22,24,23,18,21
52,Shushi,Kyomasu,24,15,19,19,20,17,19,19,21,19,21,18,18,20,23,17,20
53,Hyo,Lee,23,20,21,24,21,17,24,20,20,19,21,23,23,,19,22,20
54,Hyuk,Lee,20,21,20,25,21,16,22,19,22,22,22,21,22,,20,23,21
55,Kwanwook,Lee,19,18,21,23,21,21,22,18,23,21,19,19,18,21,18,19,17
56,Luwangzi,Li,19,17,19,21,24,15,20,17,19,22,18,23,19,17,22,16,17
57,Tianyou,Li,21,18,20,20,24,17,21,18,18,22,20,18,18,22,22,20,17
58,Xiaoxuan,Li,15,19,20,17,24,21,23,22,17,23,20,,23,24,19,24,20
59,Zhexiang,Li,19,19,21,17,20,23,23,15,19,21,21,21,24,19,16,18,21
60,Hao-Wei,Lin,10,10,19,22,21,17,19,14,17,18,19,16,17,19,17,18,15
61,Pedro Lopez,Salas,8,9,22,16,20,14,16,12,16,19,18,16,17,16,15,13,12
62,Eric,Lu,22,19,23,24,23,,22,21,17,21,24,,24,22,18,22,23
63,Philipp,Lynov,20,20,23,20,23,20,23,23,20,21,24,19,22,22,19,19.19
64,Tianyao,Lyu,20,16,23,22,22,23,23,19,24,23,22,23,24,24,,19,23
65,Tiankun,Ma,19,18,24,25,22,19,18,20,17,20,23,20,18,18,19,16,18
66,Xuanyi,Mao,23,20,24,24,20,17,21,18,18,18,17,18,20,15,15,15,16
67,Ruben,Micieli,23,17,22,21,24,23,23,19,19,20,19,21,21,15,21,21,19
68,Nathalia,Milstein,24,21,22,22,23,18,24,25,16,17,23,21,19,19,21,24,20
69,Yumeka,Nakagawa,17,16,21,22,23,17,23,17,17,19,22,24,20,22,21,18,18
70,Yulia,Nakashima,17,18,20,17,20,17,19,16,16,15,20,19,18,14,18,16,18
71,Viet Trung,Nguyen,17,20,22,18,21,,18,14,20,,21,22,19,20,,20,17
72,Yuya,Nishimoto,18,16,21,20,21,16,19,13,20,16,24,20,22,16,18,21,
73,Vincent,Ong,21,11,22,19,24,24,23,24,24,25,24,24,18,23,22,17,21
74,Arisa,Onoda,17,14,18,17,21,,20,13,14,20,19,19,18,18,16,19,17
75,Piotr,Pawlak,24,24,25,22,21,17,24,19,12,15,20,23,23,19,19,24,19
76,Yehuda,Prokopowicz,24,20,23,23,24,17,21,19,15,19,20,19,23,20,22,22,19
77,Hao,Rao,17,15,24,23,21,18,21,25,19,21,20,20,25,23,24,19,24
78,Anthony,Ratinov,23,18,23,21,22,16,23,18,19,18,23,,22,24,23,20,22
79,Zuzanna,Sejbuk,18,17,19,16,20,16,17,15,15,17,20,22,21,17,19,14,19
80,Jun,Shimada,19,17,21,22,21,19,22,18,16,19,20,22,18,18,20,17,18
81,Miyu,Shindo,20,18,21,24,23,23,24,20,18,24,22,22,23,22,22,22,23
82,Mana,Shoji,18,16,20,16,21,18,19,16,16,22,21,22,18,18,,22,20
83,Gabriele,Strata,16,20,22,15,19,24,22,19,14,20,19,20,18,22,21,23,20
84,Eva,Strejcova,17,21,20,15,21,16,24,16,13,16,20,16,20,15,22,19,18
