stage,judge1,judge2,cohens_kappa,observed_agreement,expected_agreement,n_participants,interpretation
final,John Alison,Piotr Paleczny,0.45901639344262296,0.7272727272727273,0.49586776859504134,11,moderate
final,John Alison,Yulianna Avdeeva,0.45901639344262296,0.7272727272727273,0.49586776859504134,11,moderate
stage1,Nelson Goerner,Momo Kodama,0.44736842105263125,0.9047619047619048,0.8276643990929706,84,moderate
stage3,Ewa Pobłocka,Wojciech Świtała,0.4461538461538462,0.7777777777777778,0.5987654320987654,18,moderate
stage3,John Alison,Nelson Goerner,0.44444444444444453,0.75,0.5499999999999999,20,moderate
final,Sa Chen,Krzysztof Jabłoński,0.440677966101695,0.7272727272727273,0.512396694214876,11,moderate
stage3,Dang Thai Son,Piotr Paleczny,0.43333333333333324,0.7647058823529411,0.5847750865051903,17,moderate
stage3,Sa Chen,Robert McDonald,0.43333333333333324,0.7647058823529411,0.5847750865051903,17,moderate
stage3,Kevin Kenner,John Rink,0.4318181818181819,0.75,0.5599999999999999,20,moderate
stage3,Michel Beroff,Sa Chen,0.4318181818181819,0.75,0.5599999999999999,20,moderate
stage2,Sa Chen,Kevin Kenner,0.4308943089430895,0.825,0.6924999999999999,40,moderate
stage1,Nelson Goerner,John Rink,0.4189723320158097,0.9166666666666666,0.8565759637188209,84,moderate
stage1,John Alison,John Rink,0.4189723320158097,0.9166666666666666,0.8565759637188209,84,moderate
stage2,Piotr Paleczny,Wojciech Świtała,0.4179104477611942,0.7692307692307693,0.6035502958579881,39,moderate
stage3,K. Popowa-Zydroń,John Rink,0.41717791411042937,0.7368421052631579,0.5484764542936288,19,moderate
stage3,Dang Thai Son,Kevin Kenner,0.41558441558441556,0.7222222222222222,0.5246913580246914,18,moderate
stage3,Nelson Goerner,Ewa Pobłocka,0.41558441558441556,0.7222222222222222,0.5246913580246914,18,moderate
stage2,Krzysztof Jabłoński,Kevin Kenner,0.41176470588235314,0.85,0.7449999999999999,40,moderate
stage2,Ewa Pobłocka,K. Popowa-Zydroń,0.403314917127072,0.8333333333333334,0.720679012345679,36,moderate
stage2,Dang Thai Son,Nelson Goerner,0.403314917127072,0.8333333333333334,0.720679012345679,36,moderate
final,Ewa Pobłocka,K. Popowa-Zydroń,0.3999999999999999,0.7,0.5,10,weak
stage3,Robert McDonald,Ewa Pobłocka,0.39999999999999986,0.7333333333333333,0.5555555555555556,15,weak
stage3,Momo Kodama,Robert McDonald,0.397163120567376,0.7058823529411765,0.5121107266435986,17,weak
stage2,Piotr Paleczny,K. Popowa-Zydroń,0.38589211618257246,0.7837837837837838,0.6479181884587291,37,weak
stage2,Nelson Goerner,Momo Kodama,0.38461538461538486,0.8,0.6749999999999999,40,weak
stage3,Krzysztof Jabłoński,John Rink,0.38144329896907203,0.7,0.515,20,weak
stage3,Michel Beroff,Momo Kodama,0.38144329896907203,0.7,0.515,20,weak
stage2,Michel Beroff,Wojciech Świtała,0.37931034482758613,0.775,0.6375000000000001,40,weak
stage2,Sa Chen,Momo Kodama,0.37931034482758613,0.775,0.6375000000000001,40,weak
final,Michel Beroff,Akiko Ebi,0.37735849056603776,0.7272727272727273,0.5619834710743802,11,weak
final,Garrick Ohlsson,Michel Beroff,0.37735849056603776,0.7272727272727273,0.5619834710743802,11,weak
final,Akiko Ebi,Momo Kodama,0.37735849056603776,0.7272727272727273,0.5619834710743802,11,weak
final,Garrick Ohlsson,Momo Kodama,0.37735849056603776,0.7272727272727273,0.5619834710743802,11,weak
stage3,John Alison,Akiko Ebi,0.3750000000000002,0.75,0.5999999999999999,20,weak
stage3,Sa Chen,Wojciech Świtała,0.3750000000000002,0.75,0.5999999999999999,20,weak
stage3,Garrick Ohlsson,Akiko Ebi,0.3750000000000002,0.75,0.5999999999999999,20,weak
stage3,Yulianna Avdeeva,Nelson Goerner,0.3749999999999999,0.7,0.52,20,weak
stage1,Sa Chen,Robert McDonald,0.37349397590361405,0.8974358974358975,0.8362919132149903,78,weak
stage3,Krzysztof Jabłoński,Wojciech Świtała,0.3684210526315788,0.7,0.525,20,weak
stage3,Momo Kodama,Wojciech Świtała,0.3684210526315788,0.7,0.525,20,weak
stage3,Piotr Paleczny,Wojciech Świtała,0.36241610738255015,0.7368421052631579,0.5872576177285319,19,weak
stage2,Ewa Pobłocka,John Rink,0.35748792270531404,0.8157894736842105,0.7132963988919667,38,weak
stage2,Yulianna Avdeeva,Robert McDonald,0.35714285714285715,0.7777777777777778,0.654320987654321,36,weak
stage3,Kevin Kenner,Ewa Pobłocka,0.34782608695652173,0.7222222222222222,0.5740740740740741,18,weak
stage3,Sa Chen,Ewa Pobłocka,0.34782608695652173,0.7222222222222222,0.5740740740740741,18,weak
final,K. Popowa-Zydroń,Wojciech Świtała,0.3478260869565216,0.7,0.54,10,weak
stage2,Sa Chen,Akiko Ebi,0.3460490463215258,0.7,0.54125,40,weak
stage2,Dang Thai Son,John Rink,0.3437499999999998,0.8055555555555556,0.7037037037037038,36,weak
stage2,John Alison,Yulianna Avdeeva,0.3421052631578949,0.75,0.6199999999999999,40,weak
stage1,Sa Chen,Ewa Pobłocka,0.3406593406593405,0.8875,0.829375,80,weak
stage3,Momo Kodama,Ewa Pobłocka,0.33333333333333326,0.6666666666666666,0.5,18,weak
stage3,Krzysztof Jabłoński,Piotr Paleczny,0.3294117647058823,0.6842105263157895,0.5290858725761773,19,weak
stage3,Krzysztof Jabłoński,K. Popowa-Zydroń,0.3294117647058823,0.6842105263157895,0.5290858725761773,19,weak
stage1,Michel Beroff,Momo Kodama,0.32258064516128976,0.8571428571428571,0.7891156462585035,84,weak
stage1,Garrick Ohlsson,John Rink,0.31944444444444364,0.9166666666666666,0.8775510204081634,84,weak
stage1,Akiko Ebi,John Rink,0.3192868719611019,0.8809523809523809,0.8251133786848073,84,weak
stage2,Sa Chen,John Rink,0.31914893617021306,0.8,0.7062499999999999,40,weak
stage1,Garrick Ohlsson,K. Popowa-Zydroń,0.31644004944375687,0.9113924050632911,0.870373337606153,79,weak
stage1,Krzysztof Jabłoński,Kevin Kenner,0.3112244897959183,0.8765432098765432,0.8207590306355739,81,weak
stage2,Garrick Ohlsson,Yulianna Avdeeva,0.31034482758620685,0.8,0.7100000000000001,40,weak
stage2,Yulianna Avdeeva,Krzysztof Jabłoński,0.31034482758620685,0.8,0.7100000000000001,40,weak
stage1,John Alison,Momo Kodama,0.30921052631578894,0.8809523809523809,0.8276643990929706,84,weak
stage2,K. Popowa-Zydroń,John Rink,0.3090909090909087,0.8421052631578947,0.7714681440443214,38,weak
stage2,Robert McDonald,Piotr Paleczny,0.3076923076923076,0.7428571428571429,0.6285714285714287,35,weak
stage2,Kevin Kenner,Robert McDonald,0.3076923076923076,0.75,0.638888888888889,36,weak
stage1,Nelson Goerner,Wojciech Świtała,0.3055555555555553,0.875,0.8200000000000001,80,weak
stage2,Nelson Goerner,Ewa Pobłocka,0.3027522935779817,0.7894736842105263,0.6980609418282548,38,weak
stage2,Akiko Ebi,Momo Kodama,0.2972972972972974,0.675,0.5375,40,weak
stage1,Yulianna Avdeeva,Michel Beroff,0.29457364341085257,0.8452380952380952,0.7806122448979592,84,weak
stage3,Garrick Ohlsson,John Rink,0.2941176470588233,0.7,0.5750000000000001,20,weak
final,John Alison,Momo Kodama,0.29032258064516137,0.6363636363636364,0.4876033057851239,11,weak
final,Michel Beroff,John Rink,0.29032258064516137,0.6363636363636364,0.4876033057851239,11,weak
final,Kevin Kenner,Wojciech Świtała,0.29032258064516137,0.6363636363636364,0.4876033057851239,11,weak
final,Sa Chen,John Rink,0.29032258064516137,0.6363636363636364,0.4876033057851239,11,weak
final,John Alison,Kevin Kenner,0.29032258064516137,0.6363636363636364,0.4876033057851239,11,weak
final,Momo Kodama,Ewa Pobłocka,0.29032258064516137,0.6363636363636364,0.4876033057851239,11,weak
final,Nelson Goerner,Momo Kodama,0.29032258064516137,0.6363636363636364,0.4876033057851239,11,weak
final,Michel Beroff,Ewa Pobłocka,0.29032258064516137,0.6363636363636364,0.4876033057851239,11,weak
stage2,Michel Beroff,Piotr Paleczny,0.28855721393034833,0.717948717948718,0.6035502958579881,39,weak
stage3,Nelson Goerner,Krzysztof Jabłoński,0.28571428571428575,0.65,0.51,20,weak
stage3,Sa Chen,Kevin Kenner,0.2857142857142857,0.7,0.58,20,weak
stage1,Nelson Goerner,Piotr Paleczny,0.28227571115973815,0.9024390243902439,0.8640690065437239,82,weak
stage1,Yulianna Avdeeva,Nelson Goerner,0.28037383177570074,0.8690476190476191,0.8180272108843538,84,weak
stage2,Momo Kodama,John Rink,0.2800000000000001,0.775,0.6875,40,weak
stage1,Krzysztof Jabłoński,Robert McDonald,0.2777777777777772,0.8974358974358975,0.8579881656804735,78,weak
stage2,Momo Kodama,Ewa Pobłocka,0.27480916030534314,0.7368421052631579,0.6371191135734073,38,weak
stage2,Akiko Ebi,Nelson Goerner,0.27374301675977664,0.675,0.5525,40,weak
stage3,Kevin Kenner,Momo Kodama,0.27083333333333337,0.65,0.52,20,weak
stage3,Sa Chen,Momo Kodama,0.27083333333333337,0.65,0.52,20,weak
stage3,Sa Chen,Krzysztof Jabłoński,0.27083333333333337,0.65,0.52,20,weak
stage3,Sa Chen,K. Popowa-Zydroń,0.2692307692307692,0.6842105263157895,0.5678670360110804,19,weak
stage2,Sa Chen,Nelson Goerner,0.2682926829268296,0.775,0.6924999999999999,40,weak
stage2,Sa Chen,Krzysztof Jabłoński,0.2682926829268296,0.775,0.6924999999999999,40,weak
stage1,Dang Thai Son,Kevin Kenner,0.2666666666666671,0.8472222222222222,0.7916666666666665,72,weak
final,John Alison,Nelson Goerner,0.26666666666666683,0.6363636363636364,0.5041322314049586,11,weak
final,John Alison,John Rink,0.26666666666666683,0.6363636363636364,0.5041322314049586,11,weak
final,Nelson Goerner,John Rink,0.26666666666666683,0.6363636363636364,0.5041322314049586,11,weak
final,Ewa Pobłocka,John Rink,0.26666666666666683,0.6363636363636364,0.5041322314049586,11,weak
final,Krzysztof Jabłoński,Piotr Paleczny,0.26666666666666666,0.6363636363636364,0.5041322314049587,11,weak
stage2,Kevin Kenner,John Rink,0.2631578947368417,0.825,0.7625000000000001,40,weak
stage3,Yulianna Avdeeva,Dang Thai Son,0.26027397260273966,0.6666666666666666,0.5493827160493827,18,weak
stage3,Dang Thai Son,Momo Kodama,0.26027397260273966,0.6666666666666666,0.5493827160493827,18,weak
stage3,Nelson Goerner,John Rink,0.2553191489361702,0.65,0.53,20,weak
stage3,Michel Beroff,Nelson Goerner,0.2553191489361702,0.65,0.53,20,weak
stage3,Yulianna Avdeeva,John Rink,0.2553191489361702,0.65,0.53,20,weak
stage1,Momo Kodama,John Rink,0.2529644268774703,0.8928571428571429,0.8565759637188209,84,weak
stage1,Momo Kodama,Piotr Paleczny,0.2515212981744423,0.8902439024390244,0.8533610945865556,82,weak
stage1,Yulianna Avdeeva,K. Popowa-Zydroń,0.24920802534318875,0.8860759493670886,0.8482614965550392,79,weak
stage1,Kevin Kenner,Wojciech Świtała,0.24632952691680232,0.8441558441558441,0.7932197672457413,77,weak
stage1,Momo Kodama,Robert McDonald,0.24516129032257988,0.8846153846153846,0.8471400394477319,78,weak
stage2,Sa Chen,Dang Thai Son,0.24299065420560753,0.75,0.6697530864197531,36,weak
final,Garrick Ohlsson,Yulianna Avdeeva,0.24137931034482768,0.6363636363636364,0.5206611570247933,11,weak
stage2,Momo Kodama,Wojciech Świtała,0.24137931034482737,0.725,0.6375000000000001,40,weak
stage3,Krzysztof Jabłoński,Robert McDonald,0.2388059701492538,0.6470588235294118,0.5363321799307958,17,weak
stage3,Michel Beroff,Robert McDonald,0.2388059701492538,0.6470588235294118,0.5363321799307958,17,weak
stage3,Kevin Kenner,Robert McDonald,0.2388059701492538,0.6470588235294118,0.5363321799307958,17,weak
stage3,Nelson Goerner,Robert McDonald,0.2388059701492538,0.6470588235294118,0.5363321799307958,17,weak
stage1,John Alison,Akiko Ebi,0.23098591549295722,0.8452380952380952,0.7987528344671203,84,weak
stage1,Akiko Ebi,Nelson Goerner,0.23098591549295722,0.8452380952380952,0.7987528344671203,84,weak
stage2,Michel Beroff,Krzysztof Jabłoński,0.23076923076923092,0.75,0.6749999999999999,40,weak
stage3,Ewa Pobłocka,K. Popowa-Zydroń,0.22727272727272754,0.6470588235294118,0.5432525951557092,17,weak
stage1,Yulianna Avdeeva,John Rink,0.22651933701657434,0.8809523809523809,0.8460884353741497,84,weak
stage1,Sa Chen,Kevin Kenner,0.22516556291390713,0.8395061728395061,0.7928669410150891,81,weak
stage1,Yulianna Avdeeva,Piotr Paleczny,0.22495274102079454,0.8780487804878049,0.8426531826293872,82,weak
stage3,John Alison,Yulianna Avdeeva,0.22222222222222238,0.65,0.5499999999999999,20,weak
stage3,Nelson Goerner,Wojciech Świtała,0.22222222222222238,0.65,0.5499999999999999,20,weak
stage1,Krzysztof Jabłoński,Momo Kodama,0.22222222222222182,0.8809523809523809,0.8469387755102041,84,weak
stage1,John Alison,Krzysztof Jabłoński,0.22222222222222182,0.8809523809523809,0.8469387755102041,84,weak
stage1,Krzysztof Jabłoński,Wojciech Świtała,0.21875000000000014,0.875,0.84,80,weak
stage1,Nelson Goerner,Robert McDonald,0.21686746987951735,0.8717948717948718,0.8362919132149903,78,weak
stage2,Garrick Ohlsson,Nelson Goerner,0.21568627450980446,0.8,0.7449999999999999,40,weak
stage2,John Alison,John Rink,0.2142857142857144,0.725,0.6499999999999999,40,weak
final,Sa Chen,Momo Kodama,0.21428571428571427,0.6363636363636364,0.5371900826446281,11,weak
final,Michel Beroff,Kevin Kenner,0.21428571428571427,0.6363636363636364,0.5371900826446281,11,weak
stage3,Dang Thai Son,Robert McDonald,0.21311475409836064,0.625,0.5234375,16,weak
stage1,Robert McDonald,Ewa Pobłocka,0.21276595744680885,0.8648648648648649,0.8283418553688824,74,weak
stage2,Akiko Ebi,John Rink,0.21126760563380304,0.65,0.5562499999999999,40,weak
stage1,Dang Thai Son,Piotr Paleczny,0.2098765432098769,0.7777777777777778,0.7187499999999999,72,weak
stage1,Michel Beroff,Nelson Goerner,0.20967741935483852,0.8333333333333334,0.7891156462585035,84,weak
stage3,Michel Beroff,Akiko Ebi,0.2045454545454547,0.65,0.5599999999999999,20,weak
stage2,Dang Thai Son,Kevin Kenner,0.20441988950276252,0.7777777777777778,0.720679012345679,36,weak
stage2,John Alison,Akiko Ebi,0.20212765957446804,0.625,0.53,40,weak
stage2,Akiko Ebi,K. Popowa-Zydroń,0.2012012012012012,0.631578947368421,0.538781163434903,38,weak
stage3,Garrick Ohlsson,Wojciech Świtała,0.19999999999999987,0.7,0.625,20,weak
stage3,John Alison,Wojciech Świtała,0.19999999999999987,0.7,0.625,20,weak
stage1,Sa Chen,Krzysztof Jabłoński,0.19791666666666605,0.8690476190476191,0.8367346938775512,84,weak
stage1,Garrick Ohlsson,Yulianna Avdeeva,0.19791666666666605,0.8690476190476191,0.8367346938775512,84,weak
stage2,Sa Chen,Robert McDonald,0.19642857142857134,0.7222222222222222,0.654320987654321,36,weak
stage2,Dang Thai Son,Ewa Pobłocka,0.19526627218934903,0.7647058823529411,0.7076124567474048,34,weak
stage1,Yulianna Avdeeva,Ewa Pobłocka,0.19413919413919453,0.8625,0.829375,80,weak
stage2,Akiko Ebi,Ewa Pobłocka,0.18902439024390236,0.631578947368421,0.5457063711911357,38,weak
stage1,Kevin Kenner,Robert McDonald,0.18879056047197654,0.8533333333333334,0.8192,75,weak
stage1,Dang Thai Son,Krzysztof Jabłoński,0.18762475049900207,0.8513513513513513,0.8170197224251278,74,weak
stage1,Michel Beroff,Sa Chen,0.1860465116279067,0.8214285714285714,0.7806122448979592,84,weak
stage3,Nelson Goerner,K. Popowa-Zydroń,0.1840490797546012,0.631578947368421,0.5484764542936288,19,weak
stage1,Dang Thai Son,Ewa Pobłocka,0.18259023354564746,0.8428571428571429,0.8077551020408164,70,weak
stage3,Dang Thai Son,Krzysztof Jabłoński,0.18181818181818193,0.6111111111111112,0.5246913580246914,18,weak
stage1,Akiko Ebi,Kevin Kenner,0.1796083727211338,0.8148148148148148,0.7742722146014328,81,weak
stage2,Yulianna Avdeeva,Sa Chen,0.17910447761193987,0.725,0.6650000000000001,40,weak
stage2,K. Popowa-Zydroń,Wojciech Świtała,0.17391304347826111,0.7631578947368421,0.7132963988919667,38,weak
stage1,Michel Beroff,Ewa Pobłocka,0.17241379310344776,0.85,0.8187500000000001,80,weak
stage1,John Alison,Nelson Goerner,0.1710526315789466,0.8571428571428571,0.8276643990929706,84,weak
stage1,Akiko Ebi,Robert McDonald,0.17021276595744653,0.8461538461538461,0.814595660749507,78,weak
stage3,Garrick Ohlsson,Ewa Pobłocka,0.16923076923076916,0.6666666666666666,0.5987654320987654,18,weak
stage3,John Alison,Ewa Pobłocka,0.16923076923076916,0.6666666666666666,0.5987654320987654,18,weak
stage1,Kevin Kenner,Ewa Pobłocka,0.16906474820143882,0.8441558441558441,0.8124472929667734,77,weak
stage2,Michel Beroff,Ewa Pobłocka,0.16733067729083664,0.7105263157894737,0.6523545706371191,38,weak
final,Michel Beroff,K. Popowa-Zydroń,0.1666666666666666,0.6,0.52,10,weak
final,Kevin Kenner,K. Popowa-Zydroń,0.1666666666666666,0.6,0.52,10,weak
stage2,John Alison,Nelson Goerner,0.16666666666666652,0.7,0.64,40,weak
stage2,John Alison,Kevin Kenner,0.16666666666666652,0.7,0.64,40,weak
stage2,Garrick Ohlsson,John Alison,0.16666666666666652,0.7,0.64,40,weak
stage1,John Alison,Wojciech Świtała,0.16666666666666627,0.85,0.8200000000000001,80,weak
stage2,Robert McDonald,John Rink,0.16494845360824711,0.75,0.7006172839506174,36,weak
stage2,Garrick Ohlsson,Robert McDonald,0.16494845360824711,0.75,0.7006172839506174,36,weak
stage2,Nelson Goerner,Robert McDonald,0.16494845360824711,0.75,0.7006172839506174,36,weak
stage1,Michel Beroff,Piotr Paleczny,0.16326530612244894,0.8414634146341463,0.8105294467578822,82,weak
stage2,Akiko Ebi,Kevin Kenner,0.16201117318435757,0.625,0.5525,40,weak
stage2,John Alison,Dang Thai Son,0.1610169491525422,0.6944444444444444,0.6358024691358025,36,weak
stage3,John Alison,Krzysztof Jabłoński,0.15789473684210517,0.6,0.525,20,weak
stage1,Garrick Ohlsson,Akiko Ebi,0.1574074074074073,0.8452380952380952,0.8163265306122449,84,weak
stage3,Yulianna Avdeeva,Robert McDonald,0.15602836879432636,0.5882352941176471,0.5121107266435986,17,weak
stage1,Dang Thai Son,Wojciech Świtała,0.1549295774647885,0.8285714285714286,0.7971428571428573,70,weak
stage2,Michel Beroff,Robert McDonald,0.15384615384615363,0.6944444444444444,0.638888888888889,36,weak
stage1,Michel Beroff,Robert McDonald,0.15075376884422131,0.8333333333333334,0.8037475345167653,78,weak
stage3,Piotr Paleczny,Ewa Pobłocka,0.15000000000000013,0.6470588235294118,0.5847750865051903,17,weak
stage3,Robert McDonald,John Rink,0.15000000000000013,0.6470588235294118,0.5847750865051903,17,weak
stage1,Sa Chen,Nelson Goerner,0.14953271028037346,0.8452380952380952,0.8180272108843538,84,weak
stage1,Sa Chen,Momo Kodama,0.14953271028037346,0.8452380952380952,0.8180272108843538,84,weak
stage1,John Alison,Yulianna Avdeeva,0.14953271028037346,0.8452380952380952,0.8180272108843538,84,weak
stage1,Piotr Paleczny,John Rink,0.14805194805194974,0.9024390243902439,0.8854848304580605,82,weak
stage2,Robert McDonald,Ewa Pobłocka,0.1452513966480448,0.7352941176470589,0.6903114186851211,34,weak
stage1,Yulianna Avdeeva,Wojciech Świtała,0.14473684210526352,0.8375,0.8099999999999999,80,weak
stage1,Michel Beroff,Akiko Ebi,0.1438848920863311,0.7976190476190477,0.7636054421768708,84,weak
stage2,Yulianna Avdeeva,Michel Beroff,0.1428571428571424,0.7,0.6500000000000001,40,weak
stage1,Ewa Pobłocka,K. Popowa-Zydroń,0.1428571428571421,0.8933333333333333,0.8755555555555556,75,weak
stage1,Michel Beroff,Krzysztof Jabłoński,0.14035087719298212,0.8333333333333334,0.806122448979592,84,weak
stage2,Michel Beroff,K. Popowa-Zydroń,0.14027149321266943,0.7368421052631579,0.6939058171745153,38,weak
stage2,Sa Chen,K. Popowa-Zydroń,0.14027149321266943,0.7368421052631579,0.6939058171745153,38,weak
stage2,Sa Chen,Wojciech Świtała,0.13978494623655874,0.7,0.6512500000000001,40,weak
stage3,Yulianna Avdeeva,Akiko Ebi,0.13043478260869554,0.6,0.54,20,weak
stage3,Nelson Goerner,Kevin Kenner,0.13043478260869554,0.6,0.54,20,weak
stage3,Akiko Ebi,Nelson Goerner,0.13043478260869554,0.6,0.54,20,weak
stage2,Garrick Ohlsson,Ewa Pobłocka,0.12844036697247693,0.7368421052631579,0.6980609418282548,38,weak
stage2,Kevin Kenner,Ewa Pobłocka,0.12844036697247693,0.7368421052631579,0.6980609418282548,38,weak
stage2,Akiko Ebi,Wojciech Świtała,0.1280653950953678,0.6,0.54125,40,weak
final,Garrick Ohlsson,John Alison,0.12698412698412698,0.5454545454545454,0.47933884297520657,11,weak
final,Garrick Ohlsson,Ewa Pobłocka,0.12698412698412698,0.5454545454545454,0.47933884297520657,11,weak
final,Akiko Ebi,Wojciech Świtała,0.12698412698412698,0.5454545454545454,0.47933884297520657,11,weak
final,Garrick Ohlsson,John Rink,0.12698412698412698,0.5454545454545454,0.47933884297520657,11,weak
final,John Alison,Akiko Ebi,0.12698412698412698,0.5454545454545454,0.47933884297520657,11,weak
final,Garrick Ohlsson,Wojciech Świtała,0.12698412698412698,0.5454545454545454,0.47933884297520657,11,weak
stage1,Kevin Kenner,Momo Kodama,0.1263482280431432,0.8271604938271605,0.8021643042219174,81,weak
stage3,Garrick Ohlsson,Kevin Kenner,0.12500000000000033,0.65,0.5999999999999999,20,weak
stage3,John Alison,Kevin Kenner,0.12500000000000033,0.65,0.5999999999999999,20,weak
stage2,John Alison,Momo Kodama,0.12500000000000033,0.65,0.5999999999999999,40,weak
stage3,Akiko Ebi,Wojciech Świtała,0.12500000000000033,0.65,0.5999999999999999,20,weak
stage3,Garrick Ohlsson,Sa Chen,0.12500000000000033,0.65,0.5999999999999999,20,weak
stage1,Krzysztof Jabłoński,Piotr Paleczny,0.12351543942992874,0.8902439024390244,0.8747769185008923,82,weak
stage2,Piotr Paleczny,Ewa Pobłocka,0.1225296442687749,0.6756756756756757,0.6303871439006573,37,weak
stage1,Ewa Pobłocka,John Rink,0.12195121951219508,0.8875,0.871875,80,weak
stage1,Krzysztof Jabłoński,Ewa Pobłocka,0.12195121951219508,0.8875,0.871875,80,weak
stage1,Piotr Paleczny,Ewa Pobłocka,0.12113720642768724,0.8860759493670886,0.870373337606153,79,weak
stage3,Michel Beroff,John Rink,0.12087912087912075,0.6,0.545,20,weak
stage2,Michel Beroff,John Rink,0.11999999999999993,0.725,0.6875,40,weak
stage1,Sa Chen,Dang Thai Son,0.1145299145299147,0.8108108108108109,0.7863403944485026,74,weak
stage2,Yulianna Avdeeva,Dang Thai Son,0.11330049261083726,0.7222222222222222,0.6867283950617284,36,weak
stage1,Akiko Ebi,Momo Kodama,0.11267605633802745,0.8214285714285714,0.7987528344671203,84,weak
stage3,Sa Chen,Dang Thai Son,0.11111111111111116,0.5555555555555556,0.5,18,weak
stage2,Momo Kodama,K. Popowa-Zydroń,0.11063829787234009,0.7105263157894737,0.6745152354570638,38,weak
stage3,Kevin Kenner,K. Popowa-Zydroń,0.10738255033557026,0.631578947368421,0.5872576177285319,19,weak
stage3,John Alison,K. Popowa-Zydroń,0.10738255033557026,0.631578947368421,0.5872576177285319,19,weak
stage3,Garrick Ohlsson,K. Popowa-Zydroń,0.10738255033557026,0.631578947368421,0.5872576177285319,19,weak
stage3,Garrick Ohlsson,Piotr Paleczny,0.10738255033557026,0.631578947368421,0.5872576177285319,19,weak
stage1,Akiko Ebi,Wojciech Świtała,0.10714285714285653,0.8125,0.7900000000000001,80,weak
stage3,Yulianna Avdeeva,Piotr Paleczny,0.10588235294117641,0.5789473684210527,0.5290858725761773,19,weak
stage2,Garrick Ohlsson,Wojciech Świtała,0.10569105691056935,0.725,0.6924999999999999,40,weak
